id,en,fr,ja
"Uranium is a fissile isotope, which makes it widely used in nuclear power plants and nuclear weapons. In sufficient concentration, we can maintain a sustained nuclear chain reaction.","Uranium is a fissile isotope, which makes it widely used in nuclear power plants and nuclear weapons. In sufficient concentration, we can maintain a sustained nuclear chain reaction.",L’Uranium est un isotope radioactif ce qui le rend très populaire comme source d’énergie dans les réacteurs nucléaires.,"Uranium is a fissile isotope, which makes it widely used in nuclear power plants and nuclear weapons. In sufficient concentration, we can maintain a sustained nuclear chain reaction."
This extra-powerful radar extends beyond the average weapon range allowing us time to get into a flanking position before battle.,This extra-powerful radar extends beyond the average weapon range allowing us time to get into a flanking position before battle.,Un radar particulièrement puissant qui permet de voir l’ennemi avant qu’il soit à distance de tir ce qui nous permet de nous positionner avantageusement avant la bataille.,This extra-powerful radar extends beyond the average weapon range allowing us time to get into a flanking position before battle.
Radius,Radius,Rayon,Radius
Level,Level,Niveau,Level
This advanced Radar can detect large gravitational shifts within a solar system.,This advanced Radar can detect large gravitational shifts within a solar system.,Ce radar amélioré arrive à repérer les larges sources de perturbation gravitationnelle dans tout le système solaire.,This advanced Radar can detect large gravitational shifts within a solar system.
This advanced Radar can detect minute gravitational shifts within a solar system.,This advanced Radar can detect minute gravitational shifts within a solar system.,Ce radar utilise une version très précise d’analyse permettant de repérer toutes les sources de perturbation gravitationnelle.,This advanced Radar can detect minute gravitational shifts within a solar system.
Space is vast and dark. Only radars can allow us to see objects in space. This one barely manages to do even that.,Space is vast and dark. Only radars can allow us to see objects in space. This one barely manages to do even that.,Un vaisseau sans radar est aveugle dans les limites infinis de l’espace. Les radars sont nos yeux et ce radar est myope.,Space is vast and dark. Only radars can allow us to see objects in space. This one barely manages to do even that.
This Radar can detect large gravitational shifts within a solar system but provide limited range.,This Radar can detect large gravitational shifts within a solar system but provide limited range.,Ce radar peut détecter les perturbations gravitationnelles dans tout le système solaire mais ses autres systèmes sont plutôt limité.,This Radar can detect large gravitational shifts within a solar system but provide limited range.
This Radar can detect minute gravitational shifts within a solar system but provides limited range.,This Radar can detect minute gravitational shifts within a solar system but provides limited range.,Ce radar peut détecter les plus petites perturbations gravitationnelles mais personne n’a encore pensé à amélioré le reste,This Radar can detect minute gravitational shifts within a solar system but provides limited range.
This unique artifact seems to have been built by an ancient race using lost technology. It seems to be able to see everywhere at once using quantum entanglement.,This unique artifact seems to have been built by an ancient race using lost technology. It seems to be able to see everywhere at once using quantum entanglement.,Un radar sans doute construit par une race ancienne utilisant une technologie oublié. Il semble capable de voir tout en même temps grâce à l’enchevêtrement quantique,This unique artifact seems to have been built by an ancient race using lost technology. It seems to be able to see everywhere at once using quantum entanglement.
Max Shield,Max Shield,Bouclier Max,Max Shield
Regen Rate,Regen Rate,Régénération,Regen Rate
Energy Cost,Energy Cost,Coup en Énergie,Energy Cost
{shielding.max_hp} points,{shielding.max_hp} points,{shielding.max_hp} points,{shielding.max_hp} points
{shielding.hp_regen_per_ap} point / turn,{shielding.hp_regen_per_ap} point / turn,{shielding.hp_regen_per_ap} points / tour,{shielding.hp_regen_per_ap} point / turn
{shielding.energy_cost_per_hp} per point,{shielding.energy_cost_per_hp} per point,{shielding.energy_cost_per_hp} par point,{shielding.energy_cost_per_hp} per point
A type of force field that surrounds the ship protecting it against all form of energy and projectile weaponry. Consumes large amount of energy and recharges slowly over time. Stacked shields offer diminishing returns.,A type of force field that surrounds the ship protecting it against all form of energy and projectile weaponry. Consumes large amount of energy and recharges slowly over time. Stacked shields offer diminishing returns.,Un champs de force qui protège un vaisseau de tout élément hostile. Utilise de grande quantité d’énergie et se recharge lentement. Il y a peut de gain à utiliser plus de 3 boucliers en même temps.,A type of force field that surrounds the ship protecting it against all form of energy and projectile weaponry. Consumes large amount of energy and recharges slowly over time. Stacked shields offer diminishing returns.
A military grade force field that surrounds the ship protecting it against all form of energy and projectile weaponry. Consumes large amount of energy and recharges slowly over time. Stacked shields offer diminishing returns.,A military grade force field that surrounds the ship protecting it against all form of energy and projectile weaponry. Consumes large amount of energy and recharges slowly over time. Stacked shields offer diminishing returns.,Un champs de force réserver aux militaires qui protège un vaisseau de tout élément hostile. Utilise de grande quantité d’énergie et se recharge lentement. Il y a peut de gain à utiliser plus de 3 boucliers en même temps.,A military grade force field that surrounds the ship protecting it against all form of energy and projectile weaponry. Consumes large amount of energy and recharges slowly over time. Stacked shields offer diminishing returns.
A type of advanced force field that surrounds the ship protecting it against all form of energy and projectile weaponry. Consumes large amount of energy and recharges slowly over time. Stacked shields offer diminishing returns.,A type of advanced force field that surrounds the ship protecting it against all form of energy and projectile weaponry. Consumes large amount of energy and recharges slowly over time. Stacked shields offer diminishing returns.,Un champs de force extrêmenent puissant qui protège un vaisseau de tout élément hostile. Utilise de grande quantité d’énergie et se recharge lentement. Il y a peut de gain à utiliser plus de 3 boucliers en même temps.,A type of advanced force field that surrounds the ship protecting it against all form of energy and projectile weaponry. Consumes large amount of energy and recharges slowly over time. Stacked shields offer diminishing returns.
"Through gravity manipulation this assembly creates a localized warp field inside the cargo bay, effectively reducing cargo size by a significant factor. Stacked compactor provide diminishing returns.","Through gravity manipulation this assembly creates a localized warp field inside the cargo bay, effectively reducing cargo size by a significant factor. Stacked compactor provide diminishing returns.",Cet outil crée une bulle d’espace-temps dans la soutes ce qui à pour effet de compresser le cargo et donc d’augmenter le volume disponible de magnière significative. Les compacteur sub-séquent ne pourront pas donner le même rendement.,"Through gravity manipulation this assembly creates a localized warp field inside the cargo bay, effectively reducing cargo size by a significant factor. Stacked compactor provide diminishing returns."
Cargo Space,Cargo Space,Volume Soute,Cargo Space
Don't bother running. You'll just die tired. Extra damage at the cost of energy.,Don't bother running. You'll just die tired. Extra damage at the cost of energy.,Pourquoi courir? Vous allez vous épuisez. Échanger de l’énergie pour plus de dommage.,Don't bother running. You'll just die tired. Extra damage at the cost of energy.
Damage Boost,Damage Boost,Bonus,Damage Boost
Weapon Energy Cost,Weapon Energy Cost,Coût Énergétique,Weapon Energy Cost
Solar panels mounted on the ship's hull provide passive energy regeneration. Stacked panels will provide dimishing returns.,Solar panels mounted on the ship's hull provide passive energy regeneration. Stacked panels will provide dimishing returns.,Des panneaux solaires installé sur la coque du vaisseau recharge automatiquement notre énergie. Installer plusieurs panneaux n’offre pas un retour linéaire.,Solar panels mounted on the ship's hull provide passive energy regeneration. Stacked panels will provide dimishing returns.
Energy Regen,Energy Regen,Régénération,Energy Regen
{energy_regen.per_turn} / turn,{energy_regen.per_turn} / turn,{energy_regen.per_turn} / tour,{energy_regen.per_turn} / turn
{cargo_optimizer.per_cargo_space} times,{cargo_optimizer.per_cargo_space} times,{cargo_optimizer.per_cargo_space} fois,{cargo_optimizer.per_cargo_space} times
Highly cohesive beam of high-energy photons allows long range targetting in a straight line.,Highly cohesive beam of high-energy photons allows long range targetting in a straight line.,Un appareil qui produit un rayonnement lumineux spatialement et temporellement cohérent. Permet de tirer sur de longues distances mais en ligne droite seulement.,Highly cohesive beam of high-energy photons allows long range targetting in a straight line.
Damage,Damage,Dommage,Damage
Range,Range,Porté,Range
Speed,Speed,Vitesse,Speed
Ammo,Ammo,Munition,Ammo
None,None,Aucune,None
{weapon_data.fire_speed} turns,{weapon_data.fire_speed} turns,{weapon_data.fire_speed} tours,{weapon_data.fire_speed} turns
"Ammo for the Missile Launcher. Missiles have four system components: targeting, flight system, engine, and warhead","Ammo for the Missile Launcher. Missiles have four system components: targeting, flight system, engine, and warhead","Munition pour le lance-missile. Un missile est composé de 4 éléments : système de ciblé, système de propulsion, système de contrôle et explosif.","Ammo for the Missile Launcher. Missiles have four system components: targeting, flight system, engine, and warhead"
"Launches a flurry of guided-missile to any target in the viscinity. Due to it's slow speed, range is limited.","Launches a flurry of guided-missile to any target in the viscinity. Due to it's slow speed, range is limited.","Lance une rafale de missiles guidés vers la cible la plus proche. Parce qu’ils doivent être accélérer, leur porté est limité","Launches a flurry of guided-missile to any target in the viscinity. Due to it's slow speed, range is limited."
Launches a flurry of guided-missile to any target in the viscinity. Improved launch sequence allow for slightly bigger range.,Launches a flurry of guided-missile to any target in the viscinity. Improved launch sequence allow for slightly bigger range.,Lance une rafale de missiles guidés vers la cible la plus proche. Cette version viens avec un système de pré-lancement qui augmente la porté.,Launches a flurry of guided-missile to any target in the viscinity. Improved launch sequence allow for slightly bigger range.
"Launches a flurry of guided-missile to any target in the viscinity. Extra missile bays allow for stacked shooting and reloading, allowing near-continuous shooting.","Launches a flurry of guided-missile to any target in the viscinity. Extra missile bays allow for stacked shooting and reloading, allowing near-continuous shooting.",Lance une rafale de missiles guidés vers la cible la plus proche. Cette version viens avec plusieurs tubes placés en série permettant un tir presque ininterrompu de missile.,"Launches a flurry of guided-missile to any target in the viscinity. Extra missile bays allow for stacked shooting and reloading, allowing near-continuous shooting."
Ammo for the Torpedo Launcher. It's massive but it makes even bigger holes !,Ammo for the Torpedo Launcher. It's massive but it makes even bigger holes !,"Munition pour le lance-torpille. Nettement plus gros qu’un missile, les trous qu’ils font sont encore plus impressionnant!",Ammo for the Torpedo Launcher. It's massive but it makes even bigger holes !
Can hit multiple enemies in a area. A short fuse prevents nearby detonation. Sadly it's not long enough to hit far away targets.,Can hit multiple enemies in a area. A short fuse prevents nearby detonation. Sadly it's not long enough to hit far away targets.,L’explosion touche les cases avoisinante. Une courte mèche empêche les détonations trop risqué. Malheureusement elle empêche aussi les tirs longues portés.,Can hit multiple enemies in a area. A short fuse prevents nearby detonation. Sadly it's not long enough to hit far away targets.
Weapon Stats,Weapon Stats,Caractéristiques,Weapon Stats
Shielding,Shielding,Bouclier,Shielding
Scanning,Scanning,Radar,Scanning
Battleships are the most powerful type of warship. They have the most shields and weapons in the fleet but their size and mass makes them slow and expensive.,Battleships are the most powerful type of warship. They have the most shields and weapons in the fleet but their size and mass makes them slow and expensive.,Les cuirassés sont les vaisseaux les plus puissant. Ils peuvent équiper un nombre impressionnant d’arme et de bouclier en même temps mais leur taille les rends également lent et dispendieux.,Battleships are the most powerful type of warship. They have the most shields and weapons in the fleet but their size and mass makes them slow and expensive.
Max hull,Max hull,Intégrité Max,Max hull
Status,Status,Status,Status
Weapon mounts,Weapon mounts,# d’arme,Weapon mounts
Shield mounts,Shield mounts,# de bouclier,Shield mounts
Utility mounts,Utility mounts,# d’utilitaire,Utility mounts
Current hull,Current hull,Intégrité Actuelle,Current hull
Current shield,Current shield,Bouclier Restant,Current shield
Similar in size to scouts but carries Torpedos. It'll blow everything up or die trying.,Similar in size to scouts but carries Torpedos. It'll blow everything up or die trying.,Taille similaire aux éclaireurs mais transporte généralement des torpilles. Ils préfèrent tout faire sauter.,Similar in size to scouts but carries Torpedos. It'll blow everything up or die trying.
A warship with mixed armaments generally used for convoy escort and support work. It's full of utility.,A warship with mixed armaments generally used for convoy escort and support work. It's full of utility.,Vaisseau de guerre généralement utilisé comme escorte et support. Le canif suisse de la flotte.,A warship with mixed armaments generally used for convoy escort and support work. It's full of utility.
"Harmless. Originally designed to explore Uranus, it's now so far deep it can't see the sun. Comes with various telemetry equipment.","Harmless. Originally designed to explore Uranus, it's now so far deep it can't see the sun. Comes with various telemetry equipment.",Inoffensif. Originalement envoyé pour étudier les planètes lointaines sa programmation originale est maintenant totalement désuettes. Viens équipé des meilleurs équipement de détection.,"Harmless. Originally designed to explore Uranus, it's now so far deep it can't see the sun. Comes with various telemetry equipment."
"A small, fast ship for forward exploration.","A small, fast ship for forward exploration.",Un vaisseau rapide de relativement petite taille pour l’exploration.,"A small, fast ship for forward exploration."
"A small, fast ship for forward exploration. The Jerk Armada usually prefer laser over any other armament.","A small, fast ship for forward exploration. The Jerk Armada usually prefer laser over any other armament.",Un vaisseau rapide de relativement petite taille pour l’exploration. L’armada Jerg favorise les armes photoniques par dessus tout.,"A small, fast ship for forward exploration. The Jerk Armada usually prefer laser over any other armament."
"Fast but relatively weak ship. Vorg favour solid defense over anything, even their scout come with powerful shields","Fast but relatively weak ship. Vorg favour solid defense over anything, even their scout come with powerful shields",Un vaisseau rapide de relativement petite taille pour l’exploration. Les Vorg préfèrent une défense solide avant tout et même leurs éclaireurs viennent équipés avec de puissant boucliers,"Fast but relatively weak ship. Vorg favour solid defense over anything, even their scout come with powerful shields"
Fast but relatively weak ship.,Fast but relatively weak ship.,Un vaisseau rapide mais plutôt fragile.,Fast but relatively weak ship.
An unknown space anomaly. Scanners indicate that we have no idea what it does.,An unknown space anomaly. Scanners indicate that we have no idea what it does.,Une Anomalie dans l’espace. Nos analyses ne nous permettent pas de déterminer son effet,An unknown space anomaly. Scanners indicate that we have no idea what it does.
Similar in size to scouts but made to carry torpedos. Slightly heavier and slower but more resilient than Scouts.,Similar in size to scouts but made to carry torpedos. Slightly heavier and slower but more resilient than Scouts.,De taille similaire aux éclaireurs mais transporte des torpilles. Un peu plus solide qu'un éclaireur mais aussi un peu plus lent.,Similar in size to scouts but made to carry torpedos. Slightly heavier and slower but more resilient than Scouts.
Recycle Energy,Recycle Energy,Recyclage d’énergie,Recycle Energy
Probe Ship,Probe Ship,Sonde,Probe Ship
(Starting) Human Scout,(Starting) Human Scout,Éclaireur Humain,(Starting) Human Scout
Human Bomber,Human Bomber,Bombardier Humain,Human Bomber
Human Frigate,Human Frigate,Frégate Humaine,Human Frigate
Human Battleship,Human Battleship,Cuirassé Humain,Human Battleship
Jerg Scout,Jerg Scout,Éclaireur Jerg,Jerg Scout
Jerg Bomber,Jerg Bomber,Bombardier Jerg,Jerg Bomber
Jerg Frigate,Jerg Frigate,Frégate Jerg,Jerg Frigate
Jerg Battleship,Jerg Battleship,Cuirassé Jerg,Jerg Battleship
Vorg Scout,Vorg Scout,Éclaireur Vorg,Vorg Scout
Vorg Bomber,Vorg Bomber,Bombardier Vorg,Vorg Bomber
Vorg Frigate,Vorg Frigate,Frégate Vorg,Vorg Frigate
Vorg Battleship,Vorg Battleship,Cuirassé Vorg,Vorg Battleship
Craft %d %s,Craft %d %s,Produire %d %s,Craft %d %s
Recycle %d Item(s),Recycle %d Item(s),Recycler %d Item(s),Recycle %d Item(s)
Energy Cost....,Energy Cost....,Coût en Énergie,Energy Cost....
Energy Gain....,Energy Gain....,Gain d'Énergie.,Energy Gain....
The %s's Status,The %s's Status,État du %s,The %s's Status
Not Enough Energy!,Not Enough Energy!,Pas Assez d'Énergie!,Not Enough Energy!
In Cargo.......,In Cargo.......,Stock..........,In Cargo.......
Available Energy..,Available Energy..,Énergie Disponible,Available Energy..
Hull Integrity....,Hull Integrity....,Intégrité.........,Hull Integrity....
Shield............,Shield............,Bouclier..........,Shield............
Production Time,Production Time,Temps Production,Production Time
Special,Special,Spécial,Special
Jerg Regen,Jerg Regen,Régen Jerg,Jerg Regen
%s [color=lime]went HOME[/color],%s [color=lime]went HOME[/color],%s [color=lime]a SURVÉCU![/color],%sは[color=lime]帰りました！[/color]
%s [color=red]died alone[/color] on wormhole #%d,%s [color=red]died alone[/color] on wormhole #%d,%s [color=red]est mort seul[/color] au niveau #%d,%sはワームホール%dに[color=red]一人で死んだ[/color]
%s [color=red]was destroyed[/color] on wormhole #%d,%s [color=red]was destroyed[/color] on wormhole #%d,%s [color=red]s'est fait tué[/color] au niveau #%d,%sはワームホール%dに[color=red]殺された[/color]
%s [color=red]self-destructed[/color] on wormhole #%d,%s [color=red]self-destructed[/color] on wormhole #%d,%s [color=red]s'est suicidé[/color] au niveau #%d,%sはワームホール%dに[color=red]自殺した[/color]
Planets are a rich source of base materials for feeding the energy converter of the ship.,Planets are a rich source of base materials for feeding the energy converter of the ship.,Les planètes sont de bonnes sources de ressources pour alimenter le convertisseur du vaisseau.,Planets are a rich source of base materials for feeding the energy converter of the ship.
Valuables,Valuables,Ressources,Valuables
Drop Chance,Drop Chance,Chance d'obtenir,Drop Chance
Is Colonized,Is Colonized,Est colonisée,Is Colonized
False,False,Non,False
True,True,Oui,True
Monstrous,Monstrous,Monstrueux,Monstrous
